suite,test,iter,status,ok,latency_ms,channel,type,marker
ws_relay,event_to_ws,1,200,True,0.264,relay_test,command,m1
ws_relay,event_to_ws,2,200,True,0.277,relay_test,command,m2
ws_relay,event_to_ws,3,200,True,0.224,relay_test,command,m3
ws_relay,event_to_ws,4,200,True,0.252,relay_test,command,m4
ws_relay,event_to_ws,5,200,True,0.223,relay_test,command,m5
ws_relay,event_to_ws,6,200,True,0.267,relay_test,command,m6
ws_relay,event_to_ws,7,200,True,0.293,relay_test,command,m7
ws_relay,event_to_ws,8,200,True,0.263,relay_test,command,m8
ws_relay,event_to_ws,9,200,True,0.259,relay_test,command,m9
ws_relay,event_to_ws,10,200,True,0.256,relay_test,command,m10
ws_relay,event_to_ws,11,200,True,0.256,relay_test,command,m11
ws_relay,event_to_ws,12,200,True,0.264,relay_test,command,m12
ws_relay,event_to_ws,13,200,True,0.295,relay_test,command,m13
ws_relay,event_to_ws,14,200,True,0.205,relay_test,command,m14
ws_relay,event_to_ws,15,200,True,0.256,relay_test,command,m15
ws_relay,event_to_ws,16,200,True,0.259,relay_test,command,m16
ws_relay,event_to_ws,17,200,True,0.278,relay_test,command,m17
ws_relay,event_to_ws,18,200,True,0.271,relay_test,command,m18
ws_relay,event_to_ws,19,200,True,0.197,relay_test,command,m19
ws_relay,event_to_ws,20,200,True,0.279,relay_test,command,m20
ws_relay,event_to_ws,21,200,True,0.202,relay_test,command,m21
ws_relay,event_to_ws,22,200,True,0.253,relay_test,command,m22
ws_relay,event_to_ws,23,200,True,0.227,relay_test,command,m23
ws_relay,event_to_ws,24,200,True,0.256,relay_test,command,m24
ws_relay,event_to_ws,25,200,True,0.256,relay_test,command,m25
ws_relay,event_to_ws,26,200,True,0.241,relay_test,command,m26
ws_relay,event_to_ws,27,200,True,0.252,relay_test,command,m27
ws_relay,event_to_ws,28,200,True,0.254,relay_test,command,m28
ws_relay,event_to_ws,29,200,True,0.327,relay_test,command,m29
ws_relay,event_to_ws,30,200,True,0.275,relay_test,command,m30
