suite,test,iter,status,ok,latency_ms,body
robustness,invalid_control_target,1,422,True,8.856,"{""detail"": [{""type"": ""string_pattern_mismatch"", ""loc"": [""body"", ""target""], ""msg"": ""String should match pattern '^(face|hand|voice)$'"", ""input"": ""bad"", ""ctx"": {""pattern"": ""^(face|hand|voice)$""}}]}"
robustness,invalid_control_action,1,422,True,3.957,"{""detail"": [{""type"": ""string_pattern_mismatch"", ""loc"": [""body"", ""action""], ""msg"": ""String should match pattern '^(start|stop)$'"", ""input"": ""bad"", ""ctx"": {""pattern"": ""^(start|stop)$""}}]}"
robustness,empty_voice_text,1,422,True,15.585,"{""detail"": [{""type"": ""string_too_short"", ""loc"": [""body"", ""text""], ""msg"": ""String should have at least 1 character"", ""input"": "" "", ""ctx"": {""min_length"": 1}}]}"
robustness,invalid_event_schema,1,422,True,4.118,"{""detail"": [{""type"": ""missing"", ""loc"": [""body"", ""type""], ""msg"": ""Field required"", ""input"": {""channel"": ""x""}}]}"
robustness,voice_start,1,200,True,71.403,"{""status"": ""ok"", ""changed"": true, ""stopped"": [], ""modules"": {""face"": false, ""hand"": false, ""voice"": true}}"
robustness,voice_running_probe,1,200,True,3.612,"{""voice_running"": false}"
robustness,voice_stop,1,200,True,4.241,"{""status"": ""ok"", ""changed"": false, ""stopped"": [], ""modules"": {""face"": false, ""hand"": false, ""voice"": false}}"
robustness,voice_start,2,200,True,10.958,"{""status"": ""ok"", ""changed"": true, ""stopped"": [], ""modules"": {""face"": false, ""hand"": false, ""voice"": true}}"
robustness,voice_running_probe,2,200,True,27.07,"{""voice_running"": false}"
robustness,voice_stop,2,200,True,4.687,"{""status"": ""ok"", ""changed"": false, ""stopped"": [], ""modules"": {""face"": false, ""hand"": false, ""voice"": false}}"
robustness,voice_start,3,200,True,29.807,"{""status"": ""ok"", ""changed"": true, ""stopped"": [], ""modules"": {""face"": false, ""hand"": false, ""voice"": true}}"
robustness,voice_running_probe,3,200,True,24.732,"{""voice_running"": false}"
robustness,voice_stop,3,200,True,15.39,"{""status"": ""ok"", ""changed"": false, ""stopped"": [], ""modules"": {""face"": false, ""hand"": false, ""voice"": false}}"
robustness,voice_start,4,200,True,17.92,"{""status"": ""ok"", ""changed"": true, ""stopped"": [], ""modules"": {""face"": false, ""hand"": false, ""voice"": true}}"
robustness,voice_running_probe,4,200,True,4.219,"{""voice_running"": false}"
robustness,voice_stop,4,200,True,21.744,"{""status"": ""ok"", ""changed"": false, ""stopped"": [], ""modules"": {""face"": false, ""hand"": false, ""voice"": false}}"
robustness,voice_start,5,200,True,11.258,"{""status"": ""ok"", ""changed"": true, ""stopped"": [], ""modules"": {""face"": false, ""hand"": false, ""voice"": true}}"
robustness,voice_running_probe,5,200,True,18.749,"{""voice_running"": false}"
robustness,voice_stop,5,200,True,4.688,"{""status"": ""ok"", ""changed"": false, ""stopped"": [], ""modules"": {""face"": false, ""hand"": false, ""voice"": false}}"
robustness,voice_start,6,200,True,35.103,"{""status"": ""ok"", ""changed"": true, ""stopped"": [], ""modules"": {""face"": false, ""hand"": false, ""voice"": true}}"
robustness,voice_running_probe,6,200,True,3.301,"{""voice_running"": false}"
robustness,voice_stop,6,200,True,3.632,"{""status"": ""ok"", ""changed"": false, ""stopped"": [], ""modules"": {""face"": false, ""hand"": false, ""voice"": false}}"
robustness,voice_start,7,200,True,7.316,"{""status"": ""ok"", ""changed"": true, ""stopped"": [], ""modules"": {""face"": false, ""hand"": false, ""voice"": true}}"
robustness,voice_running_probe,7,200,True,3.885,"{""voice_running"": false}"
robustness,voice_stop,7,200,True,30.448,"{""status"": ""ok"", ""changed"": false, ""stopped"": [], ""modules"": {""face"": false, ""hand"": false, ""voice"": false}}"
robustness,voice_start,8,200,True,31.97,"{""status"": ""ok"", ""changed"": true, ""stopped"": [], ""modules"": {""face"": false, ""hand"": false, ""voice"": true}}"
robustness,voice_running_probe,8,200,True,23.08,"{""voice_running"": false}"
robustness,voice_stop,8,200,True,17.234,"{""status"": ""ok"", ""changed"": false, ""stopped"": [], ""modules"": {""face"": false, ""hand"": false, ""voice"": false}}"
robustness,voice_start,9,200,True,37.1,"{""status"": ""ok"", ""changed"": true, ""stopped"": [], ""modules"": {""face"": false, ""hand"": false, ""voice"": true}}"
robustness,voice_running_probe,9,200,True,7.052,"{""voice_running"": false}"
robustness,voice_stop,9,200,True,32.068,"{""status"": ""ok"", ""changed"": false, ""stopped"": [], ""modules"": {""face"": false, ""hand"": false, ""voice"": false}}"
robustness,voice_start,10,200,True,37.84,"{""status"": ""ok"", ""changed"": true, ""stopped"": [], ""modules"": {""face"": false, ""hand"": false, ""voice"": true}}"
robustness,voice_running_probe,10,200,True,3.524,"{""voice_running"": false}"
robustness,voice_stop,10,200,True,4.865,"{""status"": ""ok"", ""changed"": false, ""stopped"": [], ""modules"": {""face"": false, ""hand"": false, ""voice"": false}}"
