suite,test,iter,status,ok,latency_ms,body
robustness,invalid_control_target,1,422,True,16.099,"{""detail"": [{""type"": ""string_pattern_mismatch"", ""loc"": [""body"", ""target""], ""msg"": ""String should match pattern '^(face|hand|voice)$'"", ""input"": ""bad"", ""ctx"": {""pattern"": ""^(face|hand|voice)$""}}]}"
robustness,invalid_control_action,1,422,True,15.071,"{""detail"": [{""type"": ""string_pattern_mismatch"", ""loc"": [""body"", ""action""], ""msg"": ""String should match pattern '^(start|stop)$'"", ""input"": ""bad"", ""ctx"": {""pattern"": ""^(start|stop)$""}}]}"
robustness,empty_voice_text,1,422,True,15.622,"{""detail"": [{""type"": ""string_too_short"", ""loc"": [""body"", ""text""], ""msg"": ""String should have at least 1 character"", ""input"": "" "", ""ctx"": {""min_length"": 1}}]}"
robustness,invalid_event_schema,1,422,True,3.24,"{""detail"": [{""type"": ""missing"", ""loc"": [""body"", ""type""], ""msg"": ""Field required"", ""input"": {""channel"": ""x""}}]}"
robustness,voice_start,1,200,True,35.497,"{""status"": ""ok"", ""changed"": true, ""stopped"": [], ""modules"": {""face"": false, ""hand"": false, ""voice"": true}}"
robustness,voice_running_probe,1,200,True,3.214,"{""voice_running"": false}"
robustness,voice_stop,1,200,True,20.361,"{""status"": ""ok"", ""changed"": false, ""stopped"": [], ""modules"": {""face"": false, ""hand"": false, ""voice"": false}}"
robustness,voice_start,2,200,True,19.02,"{""status"": ""ok"", ""changed"": true, ""stopped"": [], ""modules"": {""face"": false, ""hand"": false, ""voice"": true}}"
robustness,voice_running_probe,2,200,True,4.209,"{""voice_running"": false}"
robustness,voice_stop,2,200,True,6.076,"{""status"": ""ok"", ""changed"": false, ""stopped"": [], ""modules"": {""face"": false, ""hand"": false, ""voice"": false}}"
robustness,voice_start,3,200,True,18.591,"{""status"": ""ok"", ""changed"": true, ""stopped"": [], ""modules"": {""face"": false, ""hand"": false, ""voice"": true}}"
robustness,voice_running_probe,3,200,True,24.319,"{""voice_running"": false}"
robustness,voice_stop,3,200,True,29.473,"{""status"": ""ok"", ""changed"": false, ""stopped"": [], ""modules"": {""face"": false, ""hand"": false, ""voice"": false}}"
robustness,voice_start,4,200,True,19.48,"{""status"": ""ok"", ""changed"": true, ""stopped"": [], ""modules"": {""face"": false, ""hand"": false, ""voice"": true}}"
robustness,voice_running_probe,4,200,True,23.352,"{""voice_running"": false}"
robustness,voice_stop,4,200,True,16.299,"{""status"": ""ok"", ""changed"": false, ""stopped"": [], ""modules"": {""face"": false, ""hand"": false, ""voice"": false}}"
robustness,voice_start,5,200,True,17.752,"{""status"": ""ok"", ""changed"": true, ""stopped"": [], ""modules"": {""face"": false, ""hand"": false, ""voice"": true}}"
robustness,voice_running_probe,5,200,True,27.728,"{""voice_running"": false}"
robustness,voice_stop,5,200,True,29.453,"{""status"": ""ok"", ""changed"": false, ""stopped"": [], ""modules"": {""face"": false, ""hand"": false, ""voice"": false}}"
robustness,voice_start,6,200,True,18.624,"{""status"": ""ok"", ""changed"": true, ""stopped"": [], ""modules"": {""face"": false, ""hand"": false, ""voice"": true}}"
robustness,voice_running_probe,6,200,True,4.708,"{""voice_running"": false}"
robustness,voice_stop,6,200,True,18.801,"{""status"": ""ok"", ""changed"": false, ""stopped"": [], ""modules"": {""face"": false, ""hand"": false, ""voice"": false}}"
robustness,voice_start,7,200,True,9.551,"{""status"": ""ok"", ""changed"": true, ""stopped"": [], ""modules"": {""face"": false, ""hand"": false, ""voice"": true}}"
robustness,voice_running_probe,7,200,True,6.271,"{""voice_running"": false}"
robustness,voice_stop,7,200,True,32.7,"{""status"": ""ok"", ""changed"": false, ""stopped"": [], ""modules"": {""face"": false, ""hand"": false, ""voice"": false}}"
robustness,voice_start,8,200,True,38.041,"{""status"": ""ok"", ""changed"": true, ""stopped"": [], ""modules"": {""face"": false, ""hand"": false, ""voice"": true}}"
robustness,voice_running_probe,8,200,True,19.729,"{""voice_running"": false}"
robustness,voice_stop,8,200,True,28.335,"{""status"": ""ok"", ""changed"": false, ""stopped"": [], ""modules"": {""face"": false, ""hand"": false, ""voice"": false}}"
robustness,voice_start,9,200,True,19.546,"{""status"": ""ok"", ""changed"": true, ""stopped"": [], ""modules"": {""face"": false, ""hand"": false, ""voice"": true}}"
robustness,voice_running_probe,9,200,True,27.915,"{""voice_running"": false}"
robustness,voice_stop,9,200,True,28.494,"{""status"": ""ok"", ""changed"": false, ""stopped"": [], ""modules"": {""face"": false, ""hand"": false, ""voice"": false}}"
robustness,voice_start,10,200,True,19.319,"{""status"": ""ok"", ""changed"": true, ""stopped"": [], ""modules"": {""face"": false, ""hand"": false, ""voice"": true}}"
robustness,voice_running_probe,10,200,True,23.188,"{""voice_running"": false}"
robustness,voice_stop,10,200,True,4.357,"{""status"": ""ok"", ""changed"": false, ""stopped"": [], ""modules"": {""face"": false, ""hand"": false, ""voice"": false}}"
